name,abbrev,wins,losses,elo,round 1,round 2,sweet 16,elite eight,final 4,championship,win
Houston Cougars,HOU,30,4,1826.6,100.0,81.1,59.5,38.5,26.5,16.6,10.3
UConn Huskies,CONN,31,3,1821.3,100.0,80.7,55.5,36.4,23.0,14.7,8.9
Purdue Boilermakers,PUR,29,4,1799.7,100.0,82.4,47.8,28.5,18.2,10.9,6.3
Iowa State Cyclones,ISU,27,7,1784.1,100.0,72.4,42.5,26.4,14.6,8.6,4.7
North Carolina Tar Heels,UNC,27,7,1756.3,100.0,81.3,54.5,29.6,16.7,8.6,4.4
Utah State Aggies,USU,27,6,1777.9,100.0,63.9,33.8,19.1,11.7,6.7,3.7
Auburn Tigers,AUB,27,7,1757.8,100.0,64.0,38.8,19.7,10.8,5.9,3.1
Grand Canyon Lopes,GCU,29,4,1761.4,100.0,54.3,32.1,18.9,10.8,5.6,3.0
South Carolina Gamecocks,SC,26,7,1748.3,100.0,62.3,37.9,22.1,10.8,5.7,2.9
Tennessee Volunteers,TENN,24,8,1733.1,100.0,74.5,43.6,24.0,11.2,5.6,2.7
New Mexico Lobos,UNM,26,9,1741.3,100.0,64.1,37.9,20.3,10.7,5.4,2.6
James Madison Dukes,JMU,31,3,1744.6,100.0,59.7,32.3,16.0,9.3,4.7,2.4
Drake Bulldogs,DRKE,28,6,1745.3,100.0,58.6,29.8,17.0,8.5,4.5,2.3
Nevada Wolf Pack,NEV,26,7,1741.5,100.0,51.1,30.4,17.1,9.1,4.5,2.2
McNeese Cowboys,MCN,30,3,1750.6,100.0,54.3,29.1,14.0,7.9,4.2,2.2
Samford Bulldogs,SAM,29,5,1742.8,100.0,56.3,28.7,13.4,7.5,3.9,2.0
Dayton Flyers,DAY,24,7,1733.2,100.0,48.9,28.7,15.8,8.2,4.0,1.9
Illinois Fighting Illini,ILL,26,8,1729.4,100.0,57.9,32.5,15.7,7.4,3.8,1.9
Marquette Golden Eagles,MARQ,25,9,1710.3,100.0,65.2,34.5,18.7,8.2,3.7,1.7
Vermont Catamounts,UVM,28,6,1729.1,100.0,53.1,27.3,12.7,7.1,3.4,1.7
Texas Tech Red Raiders,TTU,23,10,1711.8,100.0,61.0,33.7,18.0,7.9,3.6,1.7
Arizona Wildcats,ARIZ,25,8,1711.4,100.0,67.7,31.5,16.5,8.1,3.7,1.7
Saint Mary's Gaels,SMC,26,7,1730.9,100.0,45.7,24.8,13.9,7.3,3.4,1.6
Kentucky Wildcats,UK,23,9,1703.9,100.0,60.7,32.1,16.8,7.3,3.3,1.4
Baylor Bears,BAY,23,10,1703.1,100.0,60.3,30.0,14.5,6.8,3.0,1.4
Gonzaga Bulldogs,GONZ,25,7,1720.4,100.0,45.7,22.6,9.9,5.2,2.5,1.2
